Date,Daily flow,IO,WCO,station_no,station_name,lon,lat,Natural flow,Minimum flow,Calculated flow,Q80,Q90,Q95,Industrial IO,Non-industrial IO,Q90_1,IFN
2025-06-18,30.506133164601028,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-19,33.36562919203629,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-20,30.7139619163379,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-21,30.458316811158973,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-22,30.4005063861598,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-23,30.147765254623675,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-24,28.11889558500991,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-25,30.345256334337613,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-26,30.92795662451514,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-27,31.751509147455355,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-28,32.946093168801845,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-29,32.902092685706734,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-06-30,30.728968397172785,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-01,29.29217841887984,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-02,31.98353887849341,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-03,36.16666859222172,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-04,31.407897691487786,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-05,29.429511609543475,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-06,31.0242573083405,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-07,30.11622515317198,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-08,31.890626466462557,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-09,36.107781867043684,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-10,32.22358967716571,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-07-11,30.10907385415703,,,07BK001,Lesser Slave River at Slave Lake - WSC,-114.7562,55.30487,,6.0,,,,,,,,
2025-05-28,2.6917563681025736,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-05-29,2.64621082100275,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-05-30,2.666501390104108,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-05-31,2.8325628225135926,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-06-01,2.7508480393125883,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-06-02,2.628840581786116,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-06-03,2.587428752812208,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.34,0.834,0.527,,,,
2025-06-04,2.428082831228727,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-05,2.374713099630831,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-06,2.4989084609701844,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-07,2.459382000685721,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-08,2.15913566836407,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-09,2.314720616527337,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-10,2.191344609671253,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.09,0.642,0.463,,,,
2025-06-11,2.08237791133041,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-12,1.953115955209325,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-13,2.18722253382588,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-14,2.410611385254039,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-15,2.5956536687513023,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-16,2.80888399498114,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-17,3.01849298065832,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.16,0.511,0.415,,,,
2025-06-18,3.1332093537717767,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-19,3.282718832488096,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-20,3.2924602391298468,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-21,3.2385926822548665,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-22,3.134288272563792,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-23,2.961800429830219,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-24,2.7529583651974887,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.47,0.642,0.454,,,,
2025-06-25,2.6470044709973584,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-06-26,2.541436268008684,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-06-27,2.410181737357012,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-06-28,2.263393859181047,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-06-29,2.087659171959328,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-06-30,1.8620368691321905,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-07-01,1.651494101885769,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.86,0.8210000000000001,0.421,,,,
2025-07-02,1.50444444444405,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-03,1.362743055555682,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-04,1.198784722221923,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-05,0.8865173611105222,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-06,0.8443142361117951,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-07,0.8030190972217974,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-08,0.7327343750003815,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.67,0.791,0.405,,,,
2025-07-09,0.6677534722219208,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.57,0.724,0.209,,,,
2025-07-10,0.5836284722222206,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.57,0.724,0.209,,,,
2025-07-11,0.5348780487799626,,,07CA006,Wandering River near Wandering River - WSC,-112.4666,55.1993,,,,1.57,0.724,0.209,,,,
2025-05-28,1.467581818182424,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-05-29,1.3923611111108587,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-05-30,1.2931770833329088,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-05-31,1.1828472222223942,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-06-01,1.1683333333332304,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-06-02,1.1574305555554765,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-06-03,1.2155208333337708,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.13,0.864,0.798,,,,
2025-06-04,1.1973958333337662,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-05,1.1355902777777027,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-06,1.105190972221576,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-07,1.1699826388889434,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-08,1.1640451388888635,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-09,1.1651562499999033,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-10,1.0678472222221609,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.2,0.971,0.799,,,,
2025-06-11,0.9863315972230252,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-12,0.943651041666449,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-13,1.1793229166665709,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-14,1.3104392361109565,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-15,1.9036458333335893,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-16,2.100451388888149,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-17,2.115277777778082,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.29,0.994,0.781,,,,
2025-06-18,2.015052083333204,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-19,1.7304687500006763,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-20,1.501232638888132,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-21,1.3177951388887796,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-22,1.1672395833333902,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-23,1.0891666666661726,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-24,0.9454340277782594,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.52,1.09,0.994,,,,
2025-06-25,0.8391406249997825,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-06-26,0.7472343749996114,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-06-27,0.658567708332738,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-06-28,0.6231423611101904,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-06-29,0.5104652777780492,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-06-30,0.4328645833335774,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-07-01,0.3711614583333945,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.38,1.08,0.835,,,,
2025-07-02,0.3107187500003753,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-03,0.2662187499996122,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-04,0.2980399305549593,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-05,0.25431770833269063,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-06,0.20515193370176926,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-07,,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-08,,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.19,0.856,0.77,,,,
2025-07-09,,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.1400000000000001,0.711,0.609,,,,
2025-07-10,,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.1400000000000001,0.711,0.609,,,,
2025-07-11,,,,07CA012,Logan River near the Mouth - WSC,-111.7247,55.17239,,,,1.1400000000000001,0.711,0.609,,,,
2025-05-28,1.4491744002520206,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-05-29,1.4518981481473006,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-05-30,1.3228234111942208,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-05-31,1.2325564078278082,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-06-01,1.4212901988629536,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-06-02,1.518787068870194,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-06-03,1.490954949517611,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.8,1.04,0.77,,,,
2025-06-04,1.527833858496052,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-05,1.5330089972194327,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-06,1.5052960699622613,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-07,1.39949213325322,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-08,1.3079115404209607,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-09,1.3190414386040248,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-10,1.0624420768426748,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,1.64,1.26,0.802,,,,
2025-06-11,0.8759613228750527,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-12,0.8235028846126153,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-13,0.946257692304006,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-14,1.129135842105308,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-15,1.5774874313135812,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-16,1.8813438320310736,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-17,2.0691526709348107,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.06,1.07,0.845,,,,
2025-06-18,2.1167434409296013,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-19,2.010605425819284,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-20,1.8789031974913788,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-21,1.647370890562654,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-22,1.479590607824875,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-23,1.4438878987280723,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-24,1.3619428304283077,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.3000000000000003,1.26,0.771,,,,
2025-06-25,1.27783346878307,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-06-26,1.269385515868247,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-06-27,1.2713986912348916,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-06-28,1.1904258222636304,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-06-29,0.9873033806436786,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-06-30,0.8137432577809462,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-07-01,0.689104645525226,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.74,1.47,1.11,,,,
2025-07-02,0.6841250000002073,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-03,0.7336388888889692,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-04,0.6673958333331577,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-05,0.606104166666597,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-06,0.5946006944444114,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-07,0.5709843749995525,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-08,0.5416406250001505,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.38,1.59,1.28,,,,
2025-07-09,0.4798472222222334,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.22,0.998,0.6950000000000001,,,,
2025-07-10,0.4082673611111178,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.22,0.998,0.6950000000000001,,,,
2025-07-11,0.4030116279068617,,,07CB002,House River at Highway No. 63 - WSC,-112.1528,55.64247,,,,2.22,0.998,0.6950000000000001,,,,
2025-05-28,130.61023504771023,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-05-29,127.00186193078773,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-05-30,123.4861759995304,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-05-31,120.9715297541364,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-06-01,121.18134287582944,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-06-02,120.10776453593148,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-06-03,117.96581491364176,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,116.0,105.0,97.4,,,,
2025-06-04,116.44328526744764,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-05,114.53455635987726,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-06,113.08553706456236,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-07,112.75962931615794,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-08,113.5686931443001,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-09,118.53820920152258,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-10,121.342968511919,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,125.0,97.3,89.60000000000001,,,,
2025-06-11,120.88062552263372,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-12,120.53046538116666,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-13,122.02177611767056,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-14,122.8887792981463,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-15,122.4029746207204,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-16,121.9713036966287,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-17,121.93159157339124,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,124.0,95.4,84.2,,,,
2025-06-18,120.01413829542253,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-19,117.62212365398956,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-20,112.33283796908816,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-21,108.61526785691412,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-22,104.82303413411194,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-23,101.4603830184071,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-24,98.68350681741936,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,121.0,97.5,78.4,,,,
2025-06-25,95.39994315562348,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-06-26,95.17104579736022,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-06-27,94.23210516214296,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-06-28,91.93637376047334,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-06-29,91.20656368737843,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-06-30,89.21058587759266,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-07-01,88.10244363751343,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,115.0,95.6,74.3,,,,
2025-07-02,88.6289151915068,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.8,79.80000000000001,,,,
2025-07-03,90.14588882242982,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.8,79.80000000000001,,,,
2025-07-04,90.56362463204533,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.80000000000001,79.80000000000001,,,,
2025-07-05,90.31326516955697,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.80000000000001,79.80000000000001,,,,
2025-07-06,91.09548826867754,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.80000000000001,79.80000000000001,,,,
2025-07-07,92.97348031228977,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.80000000000001,79.80000000000001,,,,
2025-07-08,92.7850011324993,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,105.0,90.80000000000001,79.80000000000001,,,,
2025-07-09,91.905489680114,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,104.0,81.9,73.9,,,,
2025-07-10,88.64044016665409,,,07CD001,Clearwater River at Draper - WSC,-111.2552,56.68525,,,,104.0,81.9,73.9,,,,
